scenario,day,1 Mo,2 Mo,3 Mo,4 Mo,6 Mo,1 Yr,2 Yr,3 Yr,5 Yr,7 Yr,10 Yr,20 Yr,30 Yr
0,1,4.402468,4.3506827,4.2968125,4.298261,4.2363605,4.0876875,4.1725826,4.2127714,4.306716,4.4356422,4.5371685,4.8346477,4.764189
0,2,4.36998,4.3216887,4.270402,4.2737384,4.214138,4.066556,4.148706,4.189032,4.2793427,4.3973784,4.492537,4.794375,4.715576
0,3,4.382102,4.329506,4.273993,4.2732997,4.206498,4.045657,4.1224375,4.160326,4.248669,4.369054,4.460041,4.768738,4.6951404
0,4,4.3359647,4.29425,4.2474995,4.253956,4.198023,4.056146,4.1467915,4.1799383,4.250382,4.3618393,4.442203,4.729758,4.653173
0,5,4.347926,4.296275,4.241502,4.2412944,4.1746154,4.007423,4.060782,4.085471,4.1761384,4.3136444,4.4169602,4.7159095,4.6390824
0,6,4.296201,4.24831,4.1972737,4.200658,4.140425,3.9849021,4.0395665,4.060445,4.153954,4.3045793,4.415661,4.684242,4.5875154
0,7,4.33187,4.2858777,4.2360587,4.2401376,4.1801925,4.0212398,4.0682693,4.0881853,4.178353,4.317422,4.421817,4.689499,4.602572
0,8,4.3298225,4.283514,4.2309346,4.2307487,4.16024,3.974717,4.0073595,4.020949,4.108438,4.2573743,4.3700833,4.6774793,4.6071224
0,9,4.306498,4.2621517,4.2112656,4.212505,4.144069,3.9594138,3.983315,3.9896882,4.0677834,4.2102075,4.3229566,4.6470633,4.573299
0,10,4.296977,4.2500386,4.1967926,4.1959662,4.124393,3.9383645,3.9722693,3.9799273,4.0527577,4.1938105,4.2935295,4.630988,4.5626183
1,1,4.4004707,4.3586793,4.3131566,4.3216405,4.2708354,4.1414866,4.238894,4.2788706,4.357071,4.4661336,4.5585136,4.846897,4.746816
1,2,4.3859353,4.350868,4.310057,4.32187,4.275269,4.1542425,4.268538,4.3085775,4.369385,4.4664702,4.5573664,4.8554096,4.75611
1,3,4.3995423,4.36109,4.3172803,4.3264046,4.2751546,4.143849,4.24933,4.291325,4.3608127,4.4620357,4.5635133,4.862143,4.7650166
1,4,4.3464074,4.3159657,4.27739,4.2898216,4.241682,4.112437,4.22061,4.254161,4.3237886,4.452653,4.550381,4.8435187,4.7335067
1,5,4.3745136,4.3481994,4.3151555,4.333873,4.298876,4.1996784,4.3240447,4.355921,4.403606,4.5038013,4.5882316,4.8590913,4.7442713
1,6,4.2649093,4.244424,4.2159357,4.2382874,4.208743,4.1202946,4.260413,4.3040605,4.3636117,4.4637284,4.53219,4.821803,4.7183146
1,7,4.29167,4.286735,4.272189,4.30717,4.299781,4.261733,4.452197,4.497772,4.5306497,4.616959,4.660813,4.938495,4.8263636
1,8,4.2515254,4.251521,4.2429934,4.2844634,4.2898984,4.2766886,4.473863,4.5291014,4.5756183,4.6514297,4.674875,4.9067173,4.794423
1,9,4.305487,4.318111,4.318305,4.3654094,4.3752036,4.344179,4.4925094,4.559929,4.645953,4.6984396,4.6840467,4.9269867,4.8594785
1,10,4.4067445,4.418141,4.4148927,4.4572763,4.4562187,4.4018507,4.5480137,4.6184435,4.7119803,4.776721,4.7554398,5.0095572,4.9470506
2,1,4.418783,4.373901,4.325353,4.330908,4.2745934,4.131849,4.2157583,4.256168,4.3475714,4.4659233,4.5495286,4.833746,4.76304
2,2,4.4119887,4.369428,4.323605,4.33209,4.2817345,4.1533914,4.2460074,4.2816415,4.365826,4.489068,4.5682645,4.844977,4.765978
2,3,4.4584374,4.414074,4.3657556,4.3712754,4.314189,4.1648216,4.231469,4.2673993,4.371097,4.5037236,4.5781946,4.851098,4.782389
2,4,4.477881,4.4313564,4.382272,4.387912,4.33239,4.186661,4.2485123,4.283152,4.3830843,4.505923,4.589904,4.861362,4.7927623
2,5,4.466335,4.410535,4.353673,4.3526187,4.285835,4.112977,4.137205,4.161988,4.271002,4.404463,4.504401,4.798682,4.741626
2,6,4.3813677,4.316912,4.2513285,4.2416687,4.158463,3.9457645,3.9295652,3.948194,4.0925636,4.2753215,4.4014573,4.7067947,4.6598253
2,7,4.35896,4.300275,4.2380414,4.230135,4.147843,3.936552,3.9332223,3.9462519,4.064664,4.23459,4.3538413,4.6704373,4.6246295
2,8,4.351698,4.303555,4.250305,4.250106,4.1802235,3.9909284,4.000582,4.0120234,4.1200066,4.2828345,4.3971176,4.6879416,4.628178
2,9,4.3496075,4.3018064,4.2495327,4.250563,4.1829453,3.9915547,3.9780734,3.9862092,4.102818,4.2607284,4.367774,4.675506,4.6397457
2,10,4.3651857,4.3255687,4.283265,4.29507,4.2488966,4.1009703,4.098015,4.1019835,4.200654,4.3288827,4.409386,4.7051253,4.6701164
3,1,4.4364624,4.3905816,4.3414836,4.3468385,4.2909036,4.152698,4.2476187,4.291241,4.377554,4.491079,4.586492,4.871661,4.784028
3,2,4.46505,4.417739,4.3679843,4.3731766,4.317662,4.180245,4.268109,4.3040075,4.38504,4.5023503,4.6000614,4.880117,4.8017964
3,3,4.4865627,4.4389787,4.3881893,4.3918557,4.3325324,4.183972,4.261717,4.2986126,4.389247,4.5124354,4.6061444,4.8927464,4.8168254
3,4,4.476011,4.4315214,4.3815017,4.384436,4.321344,4.1622825,4.241434,4.2777643,4.3599467,4.47711,4.565328,4.8696647,4.8054433
3,5,4.4007015,4.365809,4.3220143,4.3286905,4.2680845,4.100047,4.157779,4.186799,4.2703767,4.391168,4.490189,4.81896,4.7662106
3,6,4.414477,4.3837266,4.342975,4.3519382,4.294549,4.133601,4.202017,4.225893,4.2861443,4.391652,4.485697,4.819833,4.7661724
3,7,4.4252977,4.4034367,4.366868,4.376877,4.3163743,4.141903,4.2134776,4.2355194,4.2900805,4.4035025,4.4999523,4.8153095,4.7565613
3,8,4.4227,4.4104934,4.3789973,4.390997,4.3292556,4.1453257,4.2228713,4.24615,4.296492,4.411868,4.500807,4.8056746,4.750311
3,9,4.396302,4.380826,4.3463497,4.355592,4.288831,4.092085,4.1524434,4.169448,4.2285137,4.3640666,4.4759393,4.7879443,4.7319384
3,10,4.358267,4.3323,4.2909703,4.2957606,4.2240057,4.0145235,4.036027,4.046321,4.131947,4.288967,4.4088635,4.719983,4.6699758
4,1,4.4314857,4.378353,4.3240223,4.325605,4.264976,4.1211567,4.2103252,4.251411,4.3350635,4.4469695,4.5519257,4.8486896,4.774369
4,2,4.42953,4.3781056,4.3253746,4.3284473,4.2704835,4.1324315,4.226547,4.269888,4.3567605,4.4704185,4.568436,4.858366,4.782558
4,3,4.4090095,4.37096,4.329465,4.3421755,4.3001704,4.197587,4.3295083,4.3689775,4.424222,4.523299,4.5949144,4.8619227,4.7745085
4,4,4.373792,4.336129,4.2954717,4.3092713,4.2696886,4.172076,4.309426,4.3592196,4.419105,4.5018573,4.5818624,4.825806,4.7400017
4,5,4.32945,4.3101726,4.2814746,4.3027425,4.269887,4.1748776,4.3286657,4.385406,4.434646,4.5005846,4.5742626,4.8299646,4.7569146
4,6,4.372905,4.3565297,4.3327613,4.3601527,4.340908,4.278907,4.447915,4.4997287,4.5445666,4.618131,4.675696,4.912095,4.818262
4,7,4.370996,4.353885,4.330237,4.3582726,4.341023,4.2832055,4.451544,4.506221,4.550928,4.613518,4.6757865,4.903365,4.8108916
4,8,4.3290524,4.3103943,4.287171,4.316893,4.304913,4.2615824,4.4364347,4.494762,4.5443387,4.60589,4.6710896,4.895442,4.799637
4,9,4.1734037,4.1637053,4.1494794,4.1880164,4.192588,4.186727,4.3950915,4.463702,4.5192113,4.5886374,4.671747,4.9048615,4.804369
4,10,4.158812,4.1624537,4.1532946,4.191446,4.1864395,4.148241,4.3613095,4.4361076,4.4936733,4.576641,4.686816,4.9363074,4.8413005
