scenario,day,1 Mo,2 Mo,3 Mo,4 Mo,6 Mo,1 Yr,2 Yr,3 Yr,5 Yr,7 Yr,10 Yr,20 Yr,30 Yr
0,1,4.4219875,4.353155,4.28707,4.303057,4.267485,4.177191,4.2352123,4.249352,4.369767,4.510105,4.560476,4.8374386,4.80463
0,2,4.1904955,4.128319,4.0686364,4.092555,4.0714993,4.020565,4.1321263,4.1796813,4.336086,4.4982266,4.5646167,4.872964,4.837599
0,3,4.268082,4.2133417,4.1607018,4.1884303,4.173763,4.1285105,4.2296185,4.267926,4.409615,4.56238,4.6270337,4.927025,4.8924894
0,4,4.3500867,4.2893395,4.230962,4.2535915,4.2301354,4.167038,4.253417,4.2838736,4.4198627,4.568871,4.628604,4.918495,4.8875628
0,5,4.3363614,4.2830877,4.2318945,4.259459,4.243693,4.18906,4.271721,4.300242,4.431988,4.5786443,4.64113,4.934011,4.897205
0,6,4.3427997,4.293166,4.245289,4.275514,4.2652164,4.224957,4.3295245,4.3665113,4.502223,4.644227,4.699692,4.973943,4.943141
0,7,4.389742,4.332308,4.277095,4.300772,4.2799163,4.2216177,4.3164506,4.3538456,4.500345,4.6523504,4.7166653,4.9995065,4.9805717
0,8,4.4187136,4.3588367,4.301334,4.3236284,4.3003116,4.238494,4.3342657,4.374038,4.525517,4.681045,4.746815,5.0333996,5.01386
0,9,4.4049697,4.3513403,4.2996554,4.3266473,4.311193,4.263348,4.3750696,4.4189696,4.5667624,4.711166,4.764183,5.025322,5.002287
0,10,4.408873,4.352394,4.2979026,4.3237877,4.3068542,4.2611766,4.382273,4.428883,4.5769696,4.720152,4.767891,5.024885,5.001528
1,1,4.457121,4.388763,4.323309,4.3395977,4.303284,4.2054243,4.24604,4.2546377,4.3731217,4.517599,4.5754805,4.8697147,4.8281107
1,2,4.4256,4.3602467,4.2977304,4.3164005,4.283308,4.187558,4.2224274,4.22864,4.343924,4.4882936,4.548427,4.8501616,4.8006163
1,3,4.432887,4.369777,4.3093567,4.328751,4.2965326,4.1968904,4.204713,4.190643,4.278661,4.413393,4.472531,4.7809196,4.726432
1,4,4.343178,4.2873316,4.2338333,4.25841,4.235235,4.151636,4.163633,4.150192,4.235272,4.371019,4.4365354,4.7568593,4.7007284
1,5,4.3379025,4.2814765,4.227416,4.2503734,4.2246766,4.13451,4.141139,4.125392,4.2100043,4.3434067,4.407578,4.717308,4.6680818
1,6,4.313031,4.263707,4.2161355,4.245262,4.2303185,4.1624084,4.18055,4.158728,4.2197156,4.33537,4.3832994,4.676621,4.6181602
1,7,4.2996116,4.246849,4.196016,4.2212973,4.2004232,4.120675,4.1206694,4.089377,4.144008,4.2614574,4.3155413,4.6168866,4.567521
1,8,4.290445,4.2347407,4.1811075,4.203833,4.178513,4.089226,4.0782084,4.040764,4.0900474,4.205699,4.258567,4.5585423,4.5102634
1,9,4.257605,4.2082233,4.160715,4.1852503,4.162425,4.0668573,4.037786,3.9933298,4.03844,4.1493187,4.205129,4.493343,4.4504
1,10,4.2528515,4.201932,4.1530476,4.175224,4.1478786,4.0381546,3.9854114,3.929811,3.966738,4.0769315,4.1366706,4.430196,4.3879604
2,1,4.539114,4.47001,4.4035892,4.4226317,4.3893957,4.299235,4.3546214,4.3601713,4.45806,4.579658,4.6042194,4.863741,4.7955766
2,2,4.4862466,4.417579,4.3516617,4.3756227,4.3489943,4.2755737,4.355256,4.3749785,4.483357,4.611728,4.633853,4.9144464,4.8173413
2,3,4.51933,4.454956,4.3930902,4.41949,4.3975706,4.333427,4.42651,4.4537225,4.569514,4.697183,4.718656,4.9874077,4.897081
2,4,4.5142956,4.456149,4.400413,4.4307504,4.414263,4.353072,4.4558735,4.496424,4.632538,4.764605,4.7890253,5.047595,4.954063
2,5,4.5048437,4.451001,4.3994613,4.433224,4.4222956,4.3701706,4.475684,4.519861,4.6607337,4.7988095,4.832019,5.1071897,5.0096655
2,6,4.517378,4.4710965,4.4263887,4.468348,4.4720445,4.4570513,4.6144314,4.6751294,4.814566,4.9364076,4.943772,5.180926,5.074788
2,7,4.5566735,4.498262,4.441996,4.4763513,4.4684834,4.4433537,4.6092615,4.6780705,4.8339677,4.970683,4.985813,5.240935,5.1452312
2,8,4.584542,4.517548,4.4532585,4.4818964,4.464383,4.425508,4.6040716,4.6897707,4.8767657,5.0288386,5.0498786,5.3060703,5.2178535
2,9,4.5978208,4.5272226,4.459737,4.4871135,4.4661984,4.420155,4.603842,4.701682,4.91111,5.0769625,5.1058426,5.377048,5.2805552
2,10,4.6011257,4.531479,4.465008,4.493784,4.4747624,4.43258,4.6320853,4.743989,4.9728045,5.1458774,5.1772084,5.4475036,5.348604
3,1,4.4669333,4.3976073,4.331222,4.3498874,4.314993,4.216376,4.2561817,4.2603936,4.3650923,4.497548,4.5363665,4.8212843,4.7482576
3,2,4.506504,4.4365344,4.369304,4.386953,4.351335,4.254574,4.2987823,4.298333,4.3911033,4.5115194,4.537385,4.7976375,4.7318463
3,3,4.5075583,4.438083,4.371393,4.38913,4.352718,4.24914,4.277835,4.2693214,4.353628,4.4711533,4.4968314,4.760133,4.687583
3,4,4.4720545,4.405793,4.342326,4.361451,4.326616,4.219163,4.232919,4.220231,4.3042803,4.4254713,4.4603186,4.7361665,4.6610827
3,5,4.3855996,4.3281927,4.273126,4.2943635,4.26525,4.1651807,4.1769257,4.1641946,4.2520175,4.3738556,4.420699,4.686219,4.6405745
3,6,4.3533273,4.3040953,4.2566085,4.2858195,4.270184,4.198623,4.2314672,4.2202425,4.2936306,4.4034376,4.4376583,4.696013,4.6358624
3,7,4.299365,4.2546353,4.2114434,4.243091,4.2317104,4.165197,4.1910667,4.1746964,4.2408166,4.3489647,4.387331,4.6513443,4.592174
3,8,4.2905793,4.2489843,4.2086635,4.242831,4.235531,4.175377,4.197489,4.172759,4.221558,4.3191943,4.3494716,4.6070414,4.5412183
3,9,4.291993,4.2485585,4.20643,4.238509,4.2277236,4.159474,4.170085,4.1368284,4.1753645,4.2669835,4.2927327,4.5420375,4.4786167
3,10,4.2287145,4.1866994,4.1458235,4.178656,4.170467,4.1115704,4.1273146,4.09353,4.1287317,4.221392,4.2511373,4.507423,4.452008
4,1,4.424755,4.3586097,4.2950673,4.3179407,4.2911916,4.216962,4.289585,4.306176,4.4153447,4.54617,4.5784674,4.8582616,4.783505
4,2,4.4022756,4.342712,4.285552,4.312566,4.2921267,4.2232995,4.287744,4.3014994,4.4077797,4.5393424,4.578414,4.868181,4.7883267
4,3,4.392765,4.332651,4.2750072,4.301489,4.280121,4.208995,4.268237,4.2801566,4.386129,4.5202293,4.563279,4.860856,4.781269
4,4,4.4140134,4.3559637,4.299815,4.327509,4.311785,4.265716,4.351359,4.363375,4.4551954,4.5784597,4.611799,4.891808,4.8328886
4,5,4.4433455,4.38663,4.3317404,4.360375,4.345952,4.300935,4.3894954,4.402751,4.49461,4.614453,4.643302,4.913483,4.8526955
4,6,4.5227265,4.446141,4.3721523,4.3884354,4.3549786,4.291147,4.373132,4.3787146,4.464371,4.5928993,4.623533,4.9197254,4.867325
4,7,4.5060625,4.427023,4.3507943,4.3646264,4.3275933,4.258213,4.3347664,4.3417735,4.436123,4.5751367,4.6183534,4.931888,4.8879976
4,8,4.5003123,4.4212914,4.3450637,4.3589935,4.322518,4.2566433,4.345695,4.3607802,4.464989,4.6062474,4.6487837,4.95565,4.9160657
4,9,4.4914656,4.41359,4.3383665,4.3538904,4.3199673,4.25985,4.3529754,4.36624,4.4626603,4.597784,4.633144,4.9342184,4.8886786
4,10,4.4410167,4.36771,4.2968073,4.3155794,4.2872696,4.2377596,4.348309,4.3713436,4.476545,4.6097403,4.6410294,4.9266934,4.882718
5,1,4.4229183,4.3437605,4.2684045,4.2771974,4.2269964,4.101052,4.1240067,4.1378965,4.281763,4.449964,4.528135,4.8571973,4.8146687
5,2,4.445676,4.367653,4.293435,4.3024697,4.252411,4.123483,4.135454,4.1441236,4.2835994,4.4522524,4.5345645,4.8706765,4.8273993
5,3,4.561157,4.4857626,4.414058,4.4233465,4.3722143,4.228514,4.196027,4.175211,4.277695,4.4297576,4.506107,4.8395796,4.78552
5,4,4.523367,4.450257,4.3804984,4.392331,4.346101,4.2157297,4.192442,4.167358,4.2535396,4.3939056,4.458212,4.78041,4.7225623
5,5,4.4667745,4.4001894,4.336683,4.3487115,4.3042183,4.1700706,4.128901,4.0964046,4.1806583,4.3210154,4.3979616,4.7141304,4.6815915
