scenario,day,1 Mo,2 Mo,3 Mo,4 Mo,6 Mo,1 Yr,2 Yr,3 Yr,5 Yr,7 Yr,10 Yr,20 Yr,30 Yr
0,1,4.442404,4.3881354,4.333793,4.3360662,4.2778163,4.1394467,4.2260523,4.270663,4.3689833,4.488118,4.58017,4.8659387,4.7826
0,2,4.4430423,4.391804,4.33946,4.343061,4.286405,4.152703,4.2538095,4.3038845,4.399139,4.513647,4.6043706,4.8879356,4.798402
0,3,4.4432826,4.3913264,4.338658,4.3422146,4.2859993,4.1549225,4.260374,4.315278,4.419376,4.5384755,4.623119,4.9041905,4.8137956
0,4,4.449764,4.4003625,4.350309,4.356434,4.3049407,4.182874,4.2912364,4.3482504,4.4522276,4.561901,4.625871,4.915224,4.834995
0,5,4.4564285,4.4054317,4.3541856,4.359407,4.3066587,4.182317,4.2890625,4.351609,4.4630346,4.566358,4.614433,4.907928,4.8413143
0,6,4.4049506,4.351886,4.29842,4.3014984,4.2452474,4.120367,4.246162,4.31547,4.433139,4.5534787,4.6132565,4.9145594,4.835603
0,7,4.416457,4.363971,4.311311,4.315363,4.2614026,4.144518,4.2769604,4.3313084,4.4225225,4.547257,4.624401,4.9447646,4.8617797
0,8,4.4119644,4.360453,4.3082814,4.312522,4.2585316,4.1424837,4.2806296,4.333785,4.4208293,4.550139,4.637641,4.949239,4.8561187
0,9,4.4493365,4.4033823,4.356237,4.364941,4.318151,4.211,4.3412724,4.3932414,4.482644,4.602364,4.663746,4.9645314,4.8700657
0,10,4.4334764,4.3896537,4.344,4.3537407,4.3081436,4.2020683,4.332704,4.3888083,4.493069,4.623685,4.661882,4.96852,4.8765225
1,1,4.408913,4.358841,4.30815,4.3135996,4.2605,4.1306624,4.219308,4.259316,4.346696,4.4591665,4.5515594,4.830992,4.75137
1,2,4.392485,4.343964,4.2948775,4.3018875,4.2515345,4.125371,4.208434,4.241286,4.324391,4.4417143,4.537119,4.8075833,4.729542
1,3,4.385506,4.3374887,4.2887425,4.2959375,4.2455363,4.116579,4.1910644,4.220493,4.3054996,4.4266925,4.5233927,4.796594,4.7219644
1,4,4.369672,4.3205886,4.2718816,4.279765,4.2314916,4.104929,4.169231,4.1976085,4.285288,4.4008055,4.5049133,4.7879314,4.7121305
1,5,4.336924,4.292936,4.247563,4.2574854,4.2107143,4.0804243,4.138143,4.1685643,4.2634845,4.381634,4.4998455,4.776362,4.698921
1,6,4.3196507,4.2790923,4.236357,4.2483783,4.2048435,4.0825677,4.1544013,4.1909347,4.29078,4.413303,4.5244045,4.8013544,4.7189245
1,7,4.3172526,4.27421,4.2308016,4.2433205,4.202594,4.088279,4.1552978,4.1821957,4.2790923,4.415782,4.5419292,4.8291397,4.736441
1,8,4.3144593,4.267549,4.223431,4.2372866,4.202406,4.104967,4.1712966,4.1909494,4.2848825,4.428717,4.564745,4.8758683,4.781001
1,9,4.3063307,4.258832,4.2145586,4.2284617,4.1936893,4.0920486,4.142359,4.164729,4.282571,4.4412713,4.5767465,4.8804708,4.781695
1,10,4.299242,4.2566857,4.2158284,4.2320995,4.200215,4.1040654,4.1685877,4.1996937,4.3171697,4.4639854,4.583088,4.8873825,4.795027
2,1,4.452788,4.4091125,4.362942,4.3715954,4.322454,4.1987643,4.298244,4.340951,4.424729,4.533552,4.6162724,4.883321,4.8022866
2,2,4.453743,4.4053617,4.355933,4.3624206,4.3112335,4.189953,4.3005733,4.351304,4.44044,4.546594,4.6210923,4.889894,4.804815
2,3,4.4488688,4.4004726,4.351458,4.3585525,4.3085723,4.18624,4.2884126,4.346347,4.4505816,4.5530252,4.6379075,4.8961897,4.8146634
2,4,4.4610095,4.409202,4.3575597,4.362614,4.309781,4.183484,4.28539,4.3477025,4.4553537,4.5528607,4.642548,4.9036007,4.8230453
2,5,4.4609666,4.4099445,4.359188,4.3652387,4.3147197,4.1976013,4.3134375,4.3733473,4.474123,4.5796657,4.6672,4.9342623,4.8482165
2,6,4.4188547,4.3827677,4.346269,4.365887,4.3404374,4.283326,4.4614234,4.5328603,4.614461,4.7001166,4.751846,4.97088,4.8644195
2,7,4.3875213,4.3532057,4.318248,4.339192,4.3157988,4.260933,4.438073,4.519644,4.621792,4.707244,4.725704,4.961821,4.869019
2,8,4.418497,4.3840218,4.348954,4.369739,4.345657,4.2843385,4.449759,4.5429254,4.659922,4.7245364,4.7328916,4.9786196,4.9070954
2,9,4.3294153,4.290652,4.251995,4.269722,4.2406635,4.169058,4.331815,4.4446206,4.6005206,4.6799827,4.7143397,4.9816647,4.926498
2,10,4.2792044,4.2382936,4.197222,4.212446,4.1785617,4.0973907,4.259726,4.3789887,4.548322,4.6378117,4.6841974,4.9642935,4.918437
3,1,4.4067073,4.366525,4.3203917,4.3268647,4.2700124,4.1252112,4.2200627,4.260375,4.3413696,4.4588704,4.550487,4.8447356,4.7656803
3,2,4.370255,4.32986,4.2841954,4.291528,4.236802,4.0953007,4.1828165,4.216915,4.2966566,4.4185987,4.508741,4.7957044,4.7234063
3,3,4.3841705,4.3428087,4.2966685,4.303838,4.2492456,4.1076946,4.1905904,4.2235603,4.3079667,4.435321,4.5263467,4.813587,4.73696
3,4,4.3753376,4.3341722,4.2890415,4.2976627,4.2463427,4.1096683,4.184366,4.2130175,4.297401,4.4249644,4.521011,4.818847,4.745985
3,5,4.3196826,4.280888,4.2377677,4.248032,4.1989136,4.0612645,4.123996,4.1535807,4.249365,4.378917,4.4708953,4.7676954,4.701245
3,6,4.331606,4.294877,4.253794,4.2659883,4.220224,4.0875087,4.1460333,4.1700835,4.264369,4.399722,4.4915924,4.789057,4.7224603
3,7,4.323754,4.2821884,4.239245,4.251561,4.2093234,4.0897074,4.1528125,4.1794,4.276569,4.408055,4.500021,4.796608,4.730321
3,8,4.3083014,4.2717834,4.2320933,4.2464366,4.206116,4.088971,4.1579065,4.1741347,4.252489,4.3909435,4.50234,4.814646,4.742121
3,9,4.3133297,4.2757773,4.2355385,4.249643,4.2093077,4.0917635,4.1581163,4.1797266,4.2744436,4.4224973,4.5358086,4.831078,4.7523184
3,10,4.3139315,4.276652,4.2353234,4.2475514,4.202606,4.07695,4.152882,4.18068,4.2702928,4.4077888,4.518115,4.8473806,4.781493
4,1,4.4523697,4.4093976,4.362482,4.3694687,4.3156347,4.1792192,4.272979,4.3159423,4.401214,4.512309,4.6031613,4.8871865,4.799508
4,2,4.44547,4.4006095,4.3523192,4.358317,4.3033137,4.16642,4.263389,4.312301,4.4055367,4.5169687,4.605626,4.8887424,4.79863
4,3,4.4711633,4.4264836,4.3780317,4.3836603,4.3276463,4.1885056,4.2883134,4.345814,4.455623,4.5748863,4.658571,4.9177737,4.818924
4,4,4.441223,4.3988533,4.353605,4.3629165,4.3146133,4.1924596,4.2993126,4.358829,4.4715667,4.589751,4.665591,4.931856,4.837809
4,5,4.472934,4.432343,4.3889885,4.4001713,4.3552046,4.2374187,4.3409934,4.4071207,4.5326734,4.644274,4.693562,4.9420357,4.848228
4,6,4.2870784,4.2523947,4.214571,4.2308793,4.1949186,4.094844,4.219601,4.316617,4.4877954,4.6085796,4.665209,4.919802,4.8447413
4,7,4.2804146,4.2502255,4.2165537,4.2367697,4.2081323,4.128268,4.2722692,4.354541,4.4963202,4.6223903,4.6654644,4.961594,4.876247
4,8,4.3240275,4.289413,4.252432,4.270284,4.239249,4.1648517,4.331813,4.4112816,4.5245166,4.6376896,4.6987996,4.982841,4.8822637
4,9,4.404414,4.371185,4.335011,4.3532524,4.322165,4.245047,4.407006,4.487002,4.602829,4.7118673,4.755388,5.019393,4.9128423
4,10,4.412806,4.3818345,4.348476,4.369936,4.3460746,4.2927876,4.4875517,4.564832,4.650247,4.746104,4.7997584,5.039534,4.9103265
5,1,4.4096565,4.3657417,4.318518,4.3256,4.272549,4.137887,4.227269,4.2650943,4.3479223,4.463443,4.557762,4.8447175,4.761407
5,2,4.4024916,4.355969,4.306947,4.3127885,4.258251,4.1209593,4.203254,4.2369614,4.319679,4.4391537,4.535919,4.834956,4.7538295
5,3,4.3833013,4.338352,4.2912083,4.299007,4.248057,4.114706,4.1890855,4.2248473,4.319806,4.4414797,4.530261,4.819188,4.7451096
