scenario,day,1 Mo,2 Mo,3 Mo,4 Mo,6 Mo,1 Yr,2 Yr,3 Yr,5 Yr,7 Yr,10 Yr,20 Yr,30 Yr
0,1,4.3784895,4.333712,4.2860217,4.2929254,4.2400928,4.107893,4.201652,4.2413006,4.3253007,4.4410486,4.5300937,4.8081036,4.7258883
0,2,4.3409963,4.296727,4.2494736,4.2567744,4.204695,4.075077,4.173607,4.2135344,4.292153,4.4025674,4.4906483,4.7759585,4.6974893
0,3,4.4125757,4.3672132,4.319678,4.327194,4.276228,4.148371,4.2402916,4.276028,4.3514824,4.458895,4.545842,4.827875,4.752544
0,4,4.4336905,4.3883343,4.3407626,4.348211,4.2970266,4.1681223,4.256555,4.2878957,4.3562503,4.4591045,4.537735,4.815301,4.744516
0,5,4.416271,4.3693237,4.3197913,4.325131,4.269837,4.1337814,4.2230854,4.2544503,4.322931,4.4301653,4.506322,4.802186,4.7348638
0,6,4.410228,4.3592114,4.305615,4.3070436,4.244747,4.0964375,4.184629,4.2179656,4.2901406,4.402692,4.482163,4.785048,4.7168207
0,7,4.2927637,4.2371593,4.1792097,4.1765366,4.1068134,3.9420984,4.016261,4.0477605,4.124582,4.2411656,4.3278418,4.636532,4.567029
0,8,4.2542634,4.19407,4.131529,4.1243925,4.046435,3.864537,3.9255135,3.950478,4.031412,4.166423,4.262822,4.5831027,4.5121465
0,9,4.268806,4.208557,4.146293,4.1395946,4.0625567,3.8803322,3.9345624,3.9598927,4.040515,4.166134,4.267277,4.5829716,4.511161
0,10,4.27472,4.2159963,4.1548195,4.148928,4.073085,3.8946595,3.957598,3.9846656,4.0596604,4.179491,4.2764087,4.593987,4.5146127
1,1,4.4294662,4.3830714,4.3342247,4.3403063,4.286485,4.15328,4.246635,4.287276,4.3744006,4.4931707,4.587963,4.8770313,4.800261
1,2,4.4432344,4.397358,4.349431,4.356646,4.305237,4.1764207,4.2672505,4.304862,4.3909492,4.5115504,4.608224,4.901113,4.8247876
1,3,4.431482,4.387059,4.340412,4.348748,4.29916,4.1731706,4.2637963,4.301615,4.392805,4.5195093,4.6115694,4.907523,4.833571
1,4,4.4420967,4.3984976,4.3531346,4.363027,4.3168635,4.1993876,4.294159,4.3293195,4.416387,4.543737,4.628034,4.9134297,4.831208
1,5,4.434371,4.3908563,4.3457217,4.355974,4.3108726,4.198566,4.3009343,4.331626,4.4101133,4.543096,4.6306496,4.921575,4.8326945
1,6,4.42399,4.383694,4.341799,4.3550835,4.314896,4.2049193,4.2914543,4.3291197,4.427817,4.5530224,4.6285315,4.9163036,4.8419933
1,7,4.413719,4.3797865,4.343456,4.361686,4.330017,4.2394023,4.336762,4.3520145,4.41587,4.549509,4.6149545,4.9459643,4.866852
1,8,4.4031568,4.372014,4.3374653,4.356636,4.324807,4.2230263,4.295035,4.319883,4.420884,4.561266,4.6017027,4.9217515,4.858015
1,9,4.410085,4.3840575,4.354944,4.3796,4.358214,4.278517,4.362559,4.385577,4.471392,4.5954957,4.633163,4.94681,4.8738794
