scenario,day,1 Mo,2 Mo,3 Mo,4 Mo,6 Mo,1 Yr,2 Yr,3 Yr,5 Yr,7 Yr,10 Yr,20 Yr,30 Yr
0,1,4.2907653,4.2242002,4.160274,4.181056,4.1523128,4.076971,4.153966,4.176611,4.2992225,4.4384017,4.4812236,4.7625375,4.7078266
0,2,4.3207073,4.256563,4.194896,4.2195597,4.19559,4.1274586,4.2285204,4.2631745,4.3920255,4.5200634,4.5406704,4.786785,4.7133408
0,3,4.325101,4.265693,4.208547,4.235842,4.2157784,4.149042,4.237408,4.2630615,4.379041,4.500569,4.520284,4.7652326,4.6874204
0,4,4.2604356,4.1978507,4.137806,4.1630692,4.1395288,4.0674763,4.1543093,4.184277,4.3116865,4.4441204,4.4738436,4.7362223,4.659924
0,5,4.2757044,4.21373,4.1543,4.1778793,4.1519566,4.07246,4.156923,4.1892667,4.3250837,4.4581094,4.4898114,4.736789,4.6743884
0,6,4.2542944,4.1926184,4.133446,4.1571603,4.131994,4.055771,4.141166,4.173019,4.307716,4.4422336,4.4769015,4.7296925,4.6704135
0,7,4.234319,4.1776905,4.123376,4.1542335,4.1384525,4.0757346,4.169873,4.203701,4.3304157,4.4572124,4.479218,4.733732,4.6392317
0,8,4.2498484,4.188911,4.130713,4.157744,4.1340895,4.0500484,4.1305084,4.1657076,4.3047323,4.4371896,4.4623637,4.7142673,4.618168
0,9,4.217041,4.1555967,4.0969276,4.1225886,4.0973926,4.0112557,4.087472,4.1214757,4.262371,4.398824,4.430973,4.6892967,4.602654
0,10,4.2568994,4.193884,4.1337523,4.159233,4.1326537,4.0416517,4.1090083,4.1373734,4.2703843,4.4039392,4.4322677,4.694729,4.596145
1,1,4.4965734,4.4191933,4.345238,4.358099,4.3140035,4.2032733,4.2493176,4.264428,4.392091,4.539072,4.586865,4.880068,4.8181686
1,2,4.507651,4.4350095,4.365536,4.381223,4.3422236,4.239661,4.285917,4.2991242,4.421841,4.566208,4.615442,4.9085956,4.8484707
1,3,4.6849136,4.601848,4.5225925,4.530422,4.4757123,4.3340054,4.3375244,4.330329,4.436788,4.574282,4.615243,4.9032135,4.8300295
1,4,4.5762706,4.495557,4.418542,4.429225,4.380523,4.258166,4.2903004,4.300806,4.4274373,4.5774145,4.628181,4.931521,4.8635554
1,5,4.507351,4.432994,4.3621254,4.378094,4.33852,4.2349744,4.289997,4.317002,4.463051,4.623097,4.6832666,4.9978237,4.929292
1,6,4.4818597,4.4100847,4.3416266,4.361131,4.3278756,4.241713,4.320742,4.359653,4.514679,4.677992,4.737556,5.0559525,4.9831944
1,7,4.450727,4.384056,4.3202877,4.3438473,4.3189297,4.2554445,4.3670707,4.4201527,4.584613,4.746335,4.8013854,5.1047435,5.0402155
1,8,4.4499025,4.3795667,4.312292,4.335285,4.309385,4.250537,4.380834,4.4449186,4.620986,4.787972,4.8405786,5.1475625,5.077643
