sampled_regime,regime_0_probability,regime_1_probability,regime_2_probability,regime_3_probability
2,0.1708905,0.34437782,0.34779096,0.13694075
1,0.1708905,0.34437782,0.34779096,0.13694075
2,0.1708905,0.34437782,0.34779096,0.13694075
1,0.1708905,0.34437782,0.34779096,0.13694075
2,0.1708905,0.34437782,0.34779096,0.13694075
1,0.1708905,0.34437782,0.34779096,0.13694075
1,0.1708905,0.34437782,0.34779096,0.13694075
2,0.1708905,0.34437782,0.34779096,0.13694075
2,0.1708905,0.34437782,0.34779096,0.13694075
3,0.1708905,0.34437782,0.34779096,0.13694075
2,0.1708905,0.34437782,0.34779096,0.13694075
2,0.1708905,0.34437782,0.34779096,0.13694075
0,0.1708905,0.34437782,0.34779096,0.13694075
2,0.1708905,0.34437782,0.34779096,0.13694075
0,0.1708905,0.34437782,0.34779096,0.13694075
1,0.1708905,0.34437782,0.34779096,0.13694075
3,0.1708905,0.34437782,0.34779096,0.13694075
1,0.1708905,0.34437782,0.34779096,0.13694075
0,0.1708905,0.34437782,0.34779096,0.13694075
3,0.1708905,0.34437782,0.34779096,0.13694075
1,0.1708905,0.34437782,0.34779096,0.13694075
0,0.1708905,0.34437782,0.34779096,0.13694075
3,0.1708905,0.34437782,0.34779096,0.13694075
2,0.1708905,0.34437782,0.34779096,0.13694075
3,0.1708905,0.34437782,0.34779096,0.13694075
0,0.1708905,0.34437782,0.34779096,0.13694075
1,0.1708905,0.34437782,0.34779096,0.13694075
2,0.1708905,0.34437782,0.34779096,0.13694075
1,0.1708905,0.34437782,0.34779096,0.13694075
1,0.1708905,0.34437782,0.34779096,0.13694075
2,0.1708905,0.34437782,0.34779096,0.13694075
2,0.1708905,0.34437782,0.34779096,0.13694075
2,0.1708905,0.34437782,0.34779096,0.13694075
1,0.1708905,0.34437782,0.34779096,0.13694075
1,0.1708905,0.34437782,0.34779096,0.13694075
1,0.1708905,0.34437782,0.34779096,0.13694075
1,0.1708905,0.34437782,0.34779096,0.13694075
1,0.1708905,0.34437782,0.34779096,0.13694075
2,0.1708905,0.34437782,0.34779096,0.13694075
2,0.1708905,0.34437782,0.34779096,0.13694075
1,0.1708905,0.34437782,0.34779096,0.13694075
2,0.1708905,0.34437782,0.34779096,0.13694075
1,0.1708905,0.34437782,0.34779096,0.13694075
1,0.1708905,0.34437782,0.34779096,0.13694075
3,0.1708905,0.34437782,0.34779096,0.13694075
2,0.1708905,0.34437782,0.34779096,0.13694075
2,0.1708905,0.34437782,0.34779096,0.13694075
1,0.1708905,0.34437782,0.34779096,0.13694075
1,0.1708905,0.34437782,0.34779096,0.13694075
1,0.1708905,0.34437782,0.34779096,0.13694075
3,0.1708905,0.34437782,0.34779096,0.13694075
1,0.1708905,0.34437782,0.34779096,0.13694075
2,0.1708905,0.34437782,0.34779096,0.13694075
1,0.1708905,0.34437782,0.34779096,0.13694075
1,0.1708905,0.34437782,0.34779096,0.13694075
1,0.1708905,0.34437782,0.34779096,0.13694075
2,0.1708905,0.34437782,0.34779096,0.13694075
0,0.1708905,0.34437782,0.34779096,0.13694075
3,0.1708905,0.34437782,0.34779096,0.13694075
3,0.1708905,0.34437782,0.34779096,0.13694075
2,0.1708905,0.34437782,0.34779096,0.13694075
2,0.1708905,0.34437782,0.34779096,0.13694075
0,0.1708905,0.34437782,0.34779096,0.13694075
2,0.1708905,0.34437782,0.34779096,0.13694075
1,0.1708905,0.34437782,0.34779096,0.13694075
2,0.1708905,0.34437782,0.34779096,0.13694075
1,0.1708905,0.34437782,0.34779096,0.13694075
1,0.1708905,0.34437782,0.34779096,0.13694075
1,0.1708905,0.34437782,0.34779096,0.13694075
2,0.1708905,0.34437782,0.34779096,0.13694075
2,0.1708905,0.34437782,0.34779096,0.13694075
0,0.1708905,0.34437782,0.34779096,0.13694075
1,0.1708905,0.34437782,0.34779096,0.13694075
2,0.1708905,0.34437782,0.34779096,0.13694075
1,0.1708905,0.34437782,0.34779096,0.13694075
1,0.1708905,0.34437782,0.34779096,0.13694075
1,0.1708905,0.34437782,0.34779096,0.13694075
0,0.1708905,0.34437782,0.34779096,0.13694075
1,0.1708905,0.34437782,0.34779096,0.13694075
1,0.1708905,0.34437782,0.34779096,0.13694075
1,0.1708905,0.34437782,0.34779096,0.13694075
2,0.1708905,0.34437782,0.34779096,0.13694075
2,0.1708905,0.34437782,0.34779096,0.13694075
1,0.1708905,0.34437782,0.34779096,0.13694075
3,0.1708905,0.34437782,0.34779096,0.13694075
1,0.1708905,0.34437782,0.34779096,0.13694075
1,0.1708905,0.34437782,0.34779096,0.13694075
0,0.1708905,0.34437782,0.34779096,0.13694075
0,0.1708905,0.34437782,0.34779096,0.13694075
1,0.1708905,0.34437782,0.34779096,0.13694075
3,0.1708905,0.34437782,0.34779096,0.13694075
2,0.1708905,0.34437782,0.34779096,0.13694075
2,0.1708905,0.34437782,0.34779096,0.13694075
0,0.1708905,0.34437782,0.34779096,0.13694075
3,0.1708905,0.34437782,0.34779096,0.13694075
2,0.1708905,0.34437782,0.34779096,0.13694075
0,0.1708905,0.34437782,0.34779096,0.13694075
1,0.1708905,0.34437782,0.34779096,0.13694075
1,0.1708905,0.34437782,0.34779096,0.13694075
3,0.1708905,0.34437782,0.34779096,0.13694075
