sampled_regime,regime_0_probability,regime_1_probability,regime_2_probability,regime_3_probability
3,0.27160352,0.32979876,0.20697725,0.1916205
3,0.27160352,0.32979876,0.20697725,0.1916205
0,0.27160352,0.32979876,0.20697725,0.1916205
1,0.27160352,0.32979876,0.20697725,0.1916205
2,0.27160352,0.32979876,0.20697725,0.1916205
3,0.27160352,0.32979876,0.20697725,0.1916205
2,0.27160352,0.32979876,0.20697725,0.1916205
2,0.27160352,0.32979876,0.20697725,0.1916205
0,0.27160352,0.32979876,0.20697725,0.1916205
2,0.27160352,0.32979876,0.20697725,0.1916205
2,0.27160352,0.32979876,0.20697725,0.1916205
1,0.27160352,0.32979876,0.20697725,0.1916205
1,0.27160352,0.32979876,0.20697725,0.1916205
2,0.27160352,0.32979876,0.20697725,0.1916205
3,0.27160352,0.32979876,0.20697725,0.1916205
1,0.27160352,0.32979876,0.20697725,0.1916205
2,0.27160352,0.32979876,0.20697725,0.1916205
0,0.27160352,0.32979876,0.20697725,0.1916205
1,0.27160352,0.32979876,0.20697725,0.1916205
0,0.27160352,0.32979876,0.20697725,0.1916205
0,0.27160352,0.32979876,0.20697725,0.1916205
2,0.27160352,0.32979876,0.20697725,0.1916205
3,0.27160352,0.32979876,0.20697725,0.1916205
2,0.27160352,0.32979876,0.20697725,0.1916205
1,0.27160352,0.32979876,0.20697725,0.1916205
1,0.27160352,0.32979876,0.20697725,0.1916205
0,0.27160352,0.32979876,0.20697725,0.1916205
1,0.27160352,0.32979876,0.20697725,0.1916205
3,0.27160352,0.32979876,0.20697725,0.1916205
2,0.27160352,0.32979876,0.20697725,0.1916205
1,0.27160352,0.32979876,0.20697725,0.1916205
1,0.27160352,0.32979876,0.20697725,0.1916205
0,0.27160352,0.32979876,0.20697725,0.1916205
1,0.27160352,0.32979876,0.20697725,0.1916205
1,0.27160352,0.32979876,0.20697725,0.1916205
2,0.27160352,0.32979876,0.20697725,0.1916205
2,0.27160352,0.32979876,0.20697725,0.1916205
1,0.27160352,0.32979876,0.20697725,0.1916205
2,0.27160352,0.32979876,0.20697725,0.1916205
1,0.27160352,0.32979876,0.20697725,0.1916205
1,0.27160352,0.32979876,0.20697725,0.1916205
0,0.27160352,0.32979876,0.20697725,0.1916205
2,0.27160352,0.32979876,0.20697725,0.1916205
3,0.27160352,0.32979876,0.20697725,0.1916205
2,0.27160352,0.32979876,0.20697725,0.1916205
2,0.27160352,0.32979876,0.20697725,0.1916205
3,0.27160352,0.32979876,0.20697725,0.1916205
0,0.27160352,0.32979876,0.20697725,0.1916205
1,0.27160352,0.32979876,0.20697725,0.1916205
1,0.27160352,0.32979876,0.20697725,0.1916205
