sampled_regime,regime_0_probability,regime_1_probability,regime_2_probability,regime_3_probability
1,0.06401221,0.3233018,0.51081157,0.10187445
2,0.06401221,0.3233018,0.51081157,0.10187445
1,0.06401221,0.3233018,0.51081157,0.10187445
1,0.06401221,0.3233018,0.51081157,0.10187445
1,0.06401221,0.3233018,0.51081157,0.10187445
2,0.06401221,0.3233018,0.51081157,0.10187445
2,0.06401221,0.3233018,0.51081157,0.10187445
2,0.06401221,0.3233018,0.51081157,0.10187445
2,0.064012215,0.32330176,0.5108116,0.10187444
1,0.064012215,0.32330176,0.5108116,0.10187444
