sampled_regime,regime_0_probability,regime_1_probability,regime_2_probability,regime_3_probability
3,0.11864397,0.15376377,0.63381416,0.09377802
2,0.11864397,0.15376377,0.63381416,0.09377802
3,0.11864397,0.15376377,0.63381416,0.09377802
2,0.11864397,0.15376377,0.63381416,0.09377802
2,0.11864397,0.15376377,0.63381416,0.09377802
1,0.11864397,0.15376377,0.63381416,0.09377802
1,0.11864397,0.15376377,0.63381416,0.09377802
2,0.11864397,0.15376377,0.63381416,0.09377802
3,0.11864397,0.15376376,0.63381433,0.093778
2,0.11864397,0.15376376,0.63381433,0.093778
