sampled_regime,regime_0_probability,regime_1_probability,regime_2_probability,regime_3_probability
2,0.28551906,0.30830932,0.24577938,0.16039222
0,0.28551906,0.30830932,0.24577938,0.16039222
1,0.28551906,0.30830932,0.24577938,0.16039222
0,0.28551906,0.30830932,0.24577938,0.16039222
2,0.28551906,0.30830932,0.24577938,0.16039222
0,0.28551906,0.30830932,0.24577938,0.16039222
1,0.28551906,0.30830932,0.24577938,0.16039222
2,0.28551906,0.30830932,0.24577938,0.16039222
0,0.28551906,0.30830932,0.24577938,0.16039222
2,0.28551906,0.30830932,0.24577938,0.16039222
