sampled_regime,regime_0_probability,regime_1_probability,regime_2_probability,regime_3_probability
2,0.31144422,0.25536188,0.22437258,0.20882136
1,0.31144422,0.25536188,0.22437258,0.20882136
0,0.31144422,0.25536188,0.22437258,0.20882136
0,0.31144422,0.25536188,0.22437258,0.20882136
3,0.31144422,0.25536188,0.22437258,0.20882136
0,0.31144422,0.25536188,0.22437258,0.20882136
3,0.31144422,0.25536188,0.22437258,0.20882136
0,0.31144422,0.25536188,0.22437258,0.20882136
1,0.31144422,0.25536186,0.22437258,0.20882134
3,0.31144422,0.25536186,0.22437258,0.20882134
